::1 - - [18/Apr/2023:23:28:30 +0000] "GET / HTTP/1.1" 404 139 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36"
::1 - - [27/Apr/2023:02:17:33 +0000] "GET /api/v1/buildings/63e1cebf5defe224e3b8b2b3/unit HTTP/1.1" 500 118 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:17:40 +0000] "GET /api/v1/buildings/63e1cebf5defe224e3b8b2b3/unit HTTP/1.1" 200 65 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:18:20 +0000] "GET /api/v1/buildings/63e1cebf5defe224e3b8b2b3/unit HTTP/1.1" 200 65 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:18:25 +0000] "GET /api/v1/buildings/63e1cebf5defe224e3b8b2b3/unit HTTP/1.1" 200 65 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:18:41 +0000] "GET /api/v1/buildings/63e1cebf5defe224e3b8b2b3 HTTP/1.1" 404 99 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:18:51 +0000] "GET /api/v1/buildings HTTP/1.1" 200 1770 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:19:13 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 200 903 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:19:46 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 200 65 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:20:22 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 200 65 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:20:25 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 200 65 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:20:33 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8 HTTP/1.1" 200 269 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:20:56 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 200 65 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:21:20 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8 HTTP/1.1" 200 269 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:27:57 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8 HTTP/1.1" 200 269 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:28:02 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 200 65 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:28:06 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/units HTTP/1.1" 404 186 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:28:11 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 200 65 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:28:52 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 200 903 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:30:18 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 500 334 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:34:46 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 200 903 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:35:35 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 200 65 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:35:36 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 200 65 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:35:38 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 200 65 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:36:03 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 500 118 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:36:13 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 200 65 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:37:00 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 200 65 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:47:35 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 500 303 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:49:14 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 200 65 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:51:39 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 500 78 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:52:28 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 200 903 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:53:17 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 500 345 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:54:10 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 200 122 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:54:50 +0000] "GET /api/v1/buildings/643c90fcbb789700322c57ac/unit HTTP/1.1" 200 91 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:55:26 +0000] "GET /api/v1/buildings/643c9241bb789700322c57b7/unit HTTP/1.1" 200 91 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:56:54 +0000] "GET /api/v1/buildings/643c9241bb789700322c57b7/unit HTTP/1.1" 200 102 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:57:29 +0000] "GET /api/v1/buildings/643c9241bb789700322c57b7/unit HTTP/1.1" 200 300 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:02:58:09 +0000] "GET /api/v1/units/643de789cfefac0032c131cd HTTP/1.1" 200 219 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:03:03:42 +0000] "GET /api/v1/buildings/643c9241bb789700322c57b7/unit HTTP/1.1" 200 452 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:03:04:36 +0000] "GET /api/v1/buildings/643c9241bb789700322c57b7/unit HTTP/1.1" 200 91 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:03:12:24 +0000] "GET /api/v1/buildings/643c9241bb789700322c57b7/unit/group HTTP/1.1" 200 91 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:03:12:46 +0000] "GET /api/v1/buildings/643c9241bb789700322c57b7/unit/group HTTP/1.1" 200 91 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:03:12:50 +0000] "GET /api/v1/buildings/63be277dcb4b5fe62eccae6c/unit HTTP/1.1" 200 65 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:03:12:54 +0000] "GET /api/v1/buildings/63be277dcb4b5fe62eccae6c/unit HTTP/1.1" 200 65 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:03:12:55 +0000] "GET /api/v1/buildings/63be277dcb4b5fe62eccae6c/unit HTTP/1.1" 200 65 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:03:13:03 +0000] "GET /api/v1/buildings HTTP/1.1" 200 1770 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:03:13:10 +0000] "GET /api/v1/buildings/643c9241bb789700322c57b7/unit HTTP/1.1" 200 732 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:03:13:25 +0000] "GET /api/v1/buildings/643c9241bb789700322c57b7/unit/group HTTP/1.1" 200 91 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:03:37:19 +0000] "GET /api/v1/buildings/643c9241bb789700322c57b7/unit/group HTTP/1.1" 200 300 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:03:54:59 +0000] "GET /api/v1/buildings/643c9241bb789700322c57b7/unit/group HTTP/1.1" 200 408 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:03:56:02 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit/group HTTP/1.1" 200 498 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:03:57:11 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit/group HTTP/1.1" 500 101 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:03:58:07 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit/group HTTP/1.1" 500 101 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:03:58:09 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit/group HTTP/1.1" 500 101 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:04:02:00 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit/group HTTP/1.1" 500 384 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:04:03:21 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit/group HTTP/1.1" 200 402 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:04:03:47 +0000] "GET /api/v1/buildings/643c90fcbb789700322c57ac/unit/group HTTP/1.1" 200 231 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:04:07:14 +0000] "GET /api/v1/buildings/643c90fcbb789700322c57ac/unit/group HTTP/1.1" 200 231 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:04:07:30 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit/group HTTP/1.1" 200 402 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:04:12:20 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 200 903 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:04:15:56 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 200 903 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:04:16:09 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit/group HTTP/1.1" 200 402 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:04:17:57 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit HTTP/1.1" 200 903 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:04:20:09 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit/level HTTP/1.1" 200 231 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:04:21:44 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit/level HTTP/1.1" 200 903 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:04:22:25 +0000] "GET /api/v1/buildings/643c9241bb789700322c57b7/unit/level HTTP/1.1" 200 732 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:04:26:24 +0000] "GET /api/v1/buildings/643c9241bb789700322c57b7/unit/level HTTP/1.1" 200 732 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:04:27:16 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit/level HTTP/1.1" 200 903 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:04:30:56 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit/level HTTP/1.1" 200 903 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:04:31:25 +0000] "GET /api/v1/buildings/643c90fcbb789700322c57ac/unit/level HTTP/1.1" 200 732 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:04:37:05 +0000] "GET /api/v1/buildings/643c90fcbb789700322c57ac/unit/level HTTP/1.1" 200 732 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:04:37:25 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit/level HTTP/1.1" 200 903 "-" "PostmanRuntime/7.32.2"
::1 - - [27/Apr/2023:04:38:17 +0000] "GET /api/v1/buildings/643c90fbbb789700322c57a8/unit/level HTTP/1.1" 200 732 "-" "PostmanRuntime/7.32.2"
